"Country","Respondent","UrbanRural","Age","EconomicSituation","LivingConditions","Interest","Religion","TaxMorale","TrustPresident","TrustParliament","TrustCourts","CorruptionPresident","CorruptionParliament","CorruptionOfficials","CorruptionCouncilors","CorruptionTax","Gender","AvoidHowOften","TrustTax","SelfEmployedTax","AvoidReason","EconomicPolicies","LocalGvtTaxes","Enforce1","Enforce2","CorruptionOfficialsLocal","CorruptionOfficialsNational"
15,"SEN1093",2,23,2,2,0,0,2,1,0,3,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1094",2,58,1,1,0,0,1,3,9,3,9,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
15,"SEN1095",2,18,4,3,3,1,1,0,0,3,1,1,1,2,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1096",2,43,4,3,3,0,1,3,2,3,3,3,3,1,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1097",1,49,1,1,3,0,5,0,0,3,1,1,1,1,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1098",1,25,1,4,3,3,5,2,2,3,9,9,9,9,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1099",1,45,1,1,3,0,4,0,0,1,9,9,2,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
15,"SEN1100",1,19,1,1,2,1,4,0,1,3,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
15,"SEN1101",1,23,1,1,3,1,2,2,3,2,1,0,1,1,3,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
15,"SEN1102",1,60,1,1,0,0,4,0,0,2,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1103",1,24,1,1,3,2,1,2,1,3,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1104",1,33,3,3,3,0,3,1,0,3,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1105",2,65,1,1,1,1,4,2,2,3,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1106",2,39,2,1,3,3,4,1,0,1,2,1,2,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1107",2,30,2,2,2,1,1,3,3,3,1,1,2,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
15,"SEN1108",2,32,1,2,1,1,3,2,2,2,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1109",2,21,1,1,3,1,5,2,1,2,1,2,1,3,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
15,"SEN1110",2,58,1,1,3,1,1,0,0,2,3,3,3,3,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1111",2,34,1,1,3,3,4,0,0,0,2,2,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
15,"SEN1112",2,32,2,4,3,1,5,2,0,2,1,1,2,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1113",1,70,1,1,3,1,4,0,0,3,2,2,2,2,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1114",1,42,1,4,3,-1,4,0,0,0,2,2,2,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1115",1,40,2,3,3,0,4,3,1,3,1,2,1,2,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
15,"SEN1116",1,29,1,4,2,1,4,1,2,3,1,0,1,0,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1117",1,39,1,1,3,0,5,0,0,2,2,1,2,2,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1118",1,41,1,2,3,3,1,2,2,2,1,1,2,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1119",1,23,1,1,3,2,2,0,0,0,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
15,"SEN1120",1,21,4,4,3,1,2,0,0,0,2,2,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
15,"SEN1121",2,25,1,1,2,1,4,1,1,2,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1122",2,61,2,1,3,1,4,0,0,1,1,1,2,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1123",2,62,1,1,1,1,1,0,0,1,2,2,2,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1124",2,21,2,3,0,1,4,3,1,2,1,2,2,2,1,2,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA
15,"SEN1125",2,18,1,1,3,0,5,3,3,2,9,9,9,9,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
15,"SEN1126",2,39,1,1,2,1,5,2,2,1,1,1,1,3,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
15,"SEN1127",2,51,1,1,3,1,4,0,0,0,2,2,2,2,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1128",2,44,1,1,3,3,4,0,0,0,3,3,3,3,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1129",2,65,1,1,3,2,4,0,0,3,1,1,2,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1130",2,56,3,1,3,2,4,3,3,1,1,1,2,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1131",2,29,1,1,1,1,2,3,2,3,9,9,9,1,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1132",2,58,1,1,0,1,3,2,2,2,1,2,2,2,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
15,"SEN1133",2,18,1,1,3,1,1,3,3,3,2,2,2,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1134",2,50,1,1,3,3,2,3,0,0,0,3,3,3,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1135",2,50,1,1,3,0,5,2,2,2,1,2,2,9,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
15,"SEN1136",2,21,1,1,3,1,5,3,3,2,9,9,9,9,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1137",1,18,3,4,3,0,4,3,2,3,1,0,1,0,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
15,"SEN1138",1,28,1,1,1,0,4,3,3,3,1,0,2,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1139",1,20,2,4,3,0,5,3,3,3,9,9,-1,9,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
15,"SEN1140",1,37,1,2,1,0,2,2,3,3,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1141",1,20,1,2,3,0,9,3,3,3,0,0,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1142",1,21,2,2,3,0,2,3,3,2,3,1,9,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1143",1,18,4,4,3,3,4,3,1,3,0,1,9,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1144",1,19,3,4,3,0,4,2,2,2,2,2,2,2,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1145",2,20,3,3,9,0,4,1,1,3,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
15,"SEN1146",2,39,2,2,2,1,4,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
15,"SEN1147",2,20,1,1,2,0,2,0,0,3,1,3,1,3,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1148",2,50,1,3,1,1,4,0,1,3,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1149",2,55,1,2,0,0,5,0,0,3,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1150",2,50,1,2,2,1,5,-1,3,-1,9,9,9,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1151",2,20,1,1,2,1,1,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1152",2,40,1,1,3,1,1,0,0,3,3,3,3,3,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1153",2,40,1,1,3,1,1,0,0,1,1,1,2,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
15,"SEN1154",2,22,1,1,3,1,4,0,0,2,1,1,2,0,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1155",2,39,3,2,3,1,5,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
15,"SEN1156",2,35,2,2,3,3,5,3,3,2,0,0,0,0,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1157",2,27,1,1,1,2,2,1,1,2,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1158",2,49,1,1,3,1,5,3,3,2,9,9,9,9,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
15,"SEN1159",2,29,1,1,3,2,1,0,1,0,3,3,3,3,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1160",2,38,1,1,3,3,4,3,3,3,9,1,1,0,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
15,"SEN1161",2,30,3,3,2,0,4,0,1,2,1,1,1,9,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
15,"SEN1162",2,25,2,1,2,1,4,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
15,"SEN1163",2,32,1,2,1,0,4,0,0,2,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1164",2,22,1,3,2,0,4,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1165",2,39,1,2,3,1,5,0,0,3,1,9,1,2,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1166",2,22,1,2,3,0,5,0,0,2,3,3,2,9,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1167",2,42,1,1,1,0,1,0,0,0,2,2,2,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1168",2,32,5,5,0,3,1,0,0,0,3,3,3,3,3,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
15,"SEN1169",2,19,2,2,2,0,4,1,3,3,9,1,9,1,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
15,"SEN1170",2,20,1,2,1,2,3,0,1,3,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
15,"SEN1171",2,44,1,1,0,1,4,2,2,9,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1172",2,58,1,1,1,1,2,0,0,3,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1173",2,29,1,1,3,0,5,3,0,3,9,9,9,3,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1174",2,18,1,1,3,1,1,3,3,3,1,1,9,3,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1175",2,30,4,1,3,2,1,0,0,3,2,2,2,2,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1176",2,43,1,1,3,2,1,1,1,3,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1177",2,25,1,1,2,0,3,0,0,0,2,2,2,1,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
15,"SEN1178",2,46,1,1,3,1,4,0,0,3,2,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1179",2,59,1,1,0,1,4,0,0,0,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1180",2,52,1,1,1,1,2,3,3,2,0,0,0,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1181",2,58,1,1,3,1,2,3,3,3,9,9,9,9,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1182",2,22,1,1,3,1,5,0,0,2,3,3,3,3,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
15,"SEN1183",2,23,1,1,3,2,1,1,1,1,2,2,2,2,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1184",2,24,1,1,3,1,1,0,0,3,3,3,3,3,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1185",2,-1,2,2,3,3,4,2,2,1,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1186",2,26,1,1,3,1,4,0,0,3,9,1,2,-1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
15,"SEN1187",2,23,1,2,2,1,3,0,3,2,1,1,1,2,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1188",2,38,1,2,1,0,4,0,1,3,1,1,2,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1189",2,43,1,2,3,3,5,3,3,3,9,2,1,1,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1190",2,20,1,1,2,1,5,2,2,3,9,9,9,2,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1191",2,20,1,1,3,3,1,2,1,2,2,2,2,2,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1192",2,49,1,1,3,3,1,2,3,3,2,2,2,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1193",2,62,1,1,2,1,4,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1194",2,37,1,1,3,1,4,1,0,1,2,9,2,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
15,"SEN1195",2,35,1,1,2,3,1,0,0,0,1,1,1,1,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1196",2,28,1,1,0,1,2,0,2,9,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1197",2,28,1,1,3,1,5,3,3,2,9,9,9,9,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
15,"SEN1198",2,68,1,1,3,1,5,0,0,0,3,3,3,3,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
15,"SEN1199",2,40,1,1,3,2,1,0,1,3,3,2,3,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
15,"SEN1200",2,30,1,1,3,0,2,0,0,0,3,3,3,3,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0001",1,36,5,4,1,2,5,1,0,2,2,1,2,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0002",1,27,2,3,0,2,4,2,2,1,1,2,2,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0003",1,24,5,5,0,0,4,3,0,2,0,1,2,1,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0004",1,20,1,3,0,2,4,1,1,1,1,2,1,2,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0005",1,42,1,4,0,2,5,0,1,2,1,2,2,3,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0006",1,23,1,5,0,2,4,0,0,0,2,1,1,0,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0007",1,18,2,5,1,2,5,9,1,2,9,0,1,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0008",1,28,2,4,2,2,4,2,1,2,1,2,3,2,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0009",1,30,1,2,0,2,4,2,1,2,1,3,2,3,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0010",1,29,2,5,1,2,9,3,2,2,1,2,3,3,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0011",1,20,1,4,0,2,4,0,2,1,1,2,3,3,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0012",1,37,1,5,1,2,5,3,2,2,2,1,3,2,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0013",1,32,2,2,0,0,4,9,9,2,9,1,2,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0014",1,42,4,4,1,0,5,9,9,1,9,1,2,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0015",1,34,2,2,0,2,4,9,2,1,9,2,1,1,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0016",1,32,2,3,0,0,4,9,1,1,9,1,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0017",1,23,2,4,2,0,4,9,2,1,9,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0018",1,49,1,2,0,2,5,9,2,1,9,9,2,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0019",1,33,4,5,2,0,4,9,2,1,9,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0020",1,29,4,5,0,0,3,9,2,1,9,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0021",1,39,2,3,2,0,4,9,1,1,9,2,1,2,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0022",1,55,4,4,2,2,5,9,1,2,9,1,2,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0023",1,999,1,2,3,1,5,9,2,0,9,2,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0024",1,22,2,3,0,0,4,9,2,2,9,1,2,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0025",1,30,1,2,0,0,2,9,0,1,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0026",1,41,1,1,0,0,1,9,0,1,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0027",1,66,2,1,0,0,1,9,0,1,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0028",1,27,1,1,0,0,1,9,0,1,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0029",1,49,1,1,2,2,5,1,3,3,0,0,1,0,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0030",1,34,1,2,1,2,4,2,1,3,0,1,2,2,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0031",1,32,1,1,2,0,2,3,1,3,2,1,2,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0032",1,999,1,2,3,3,4,3,0,1,0,9,2,3,3,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0033",1,39,2,3,1,0,4,1,3,3,1,0,0,0,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0034",1,19,4,5,0,1,4,1,9,9,0,9,9,9,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0035",1,21,3,5,3,2,4,2,2,2,0,1,2,2,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0036",1,28,1,1,2,2,4,9,3,3,9,0,1,1,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0037",1,30,4,5,0,2,5,1,1,1,2,1,1,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0038",1,29,2,4,2,2,4,2,2,2,1,2,2,3,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0039",1,32,2,4,0,2,4,1,1,1,1,1,1,0,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0040",1,25,4,5,2,0,5,1,0,2,1,1,0,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0041",1,999,1,3,2,2,5,3,2,3,9,1,1,1,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0042",1,45,1,4,2,2,5,2,1,3,0,0,1,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0043",1,28,1,2,0,2,5,2,3,3,0,0,1,2,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0044",1,52,1,2,2,2,5,9,2,2,9,9,1,2,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0045",1,27,2,2,2,1,4,9,9,2,0,0,2,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0046",1,29,1,2,0,2,5,9,9,3,0,9,9,3,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0047",1,29,3,3,2,1,5,3,2,2,9,1,1,0,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0048",1,23,2,2,0,2,5,9,9,3,9,0,9,1,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0049",2,42,2,2,3,2,5,3,3,3,0,1,2,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0050",2,31,4,5,3,1,5,9,2,3,9,1,1,2,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0051",2,42,4,3,3,2,5,2,2,3,1,1,1,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0052",2,37,4,3,3,1,5,9,2,3,9,1,2,2,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0053",1,41,5,3,2,1,5,3,2,3,0,9,2,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0054",1,45,5,4,3,1,5,9,3,3,9,2,2,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0055",1,61,4,3,3,2,5,3,2,3,9,2,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0056",1,61,5,4,3,1,5,2,2,2,2,2,2,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0057",1,52,3,1,2,0,5,9,3,3,9,2,2,3,1,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
16,"SAF0058",1,36,1,2,1,1,3,1,2,2,0,2,2,2,1,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
16,"SAF0059",1,35,3,2,1,1,5,1,2,2,1,1,2,2,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0060",1,57,2,1,3,1,4,9,1,0,9,1,2,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0061",1,59,3,4,2,1,5,9,1,3,0,1,1,2,1,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
16,"SAF0062",1,29,2,5,2,0,4,0,0,2,9,1,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0063",1,23,4,2,2,2,2,0,2,1,2,1,2,1,1,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
16,"SAF0064",1,50,3,3,0,1,5,2,1,3,1,1,2,2,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0065",1,46,1,1,2,1,4,0,2,3,9,0,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0066",1,40,3,4,2,0,4,9,2,1,9,1,1,3,0,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
16,"SAF0067",1,34,4,2,3,2,4,9,1,2,1,2,2,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0068",1,57,3,4,2,1,5,1,2,3,1,2,2,2,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0069",1,44,3,3,1,1,5,0,1,0,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0070",1,35,1,2,0,1,4,0,1,3,1,2,2,2,1,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
16,"SAF0071",1,28,1,2,3,2,4,1,1,3,1,2,2,1,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0072",1,42,1,1,3,0,5,0,1,0,9,1,2,2,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0073",1,62,3,3,0,0,5,9,1,1,3,1,2,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0074",1,26,4,2,1,1,4,0,1,3,1,1,2,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0075",1,21,4,3,2,2,4,0,1,2,1,2,2,2,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0076",1,44,1,4,2,1,4,9,1,2,1,1,2,2,2,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
16,"SAF0077",1,36,1,2,3,2,5,2,3,3,0,1,3,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0078",1,56,4,3,3,2,5,9,2,3,9,1,2,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0079",1,42,2,3,3,2,5,3,3,3,9,1,2,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0080",1,20,4,5,2,2,5,2,2,3,9,1,2,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0081",1,48,1,1,0,0,1,9,0,0,3,3,3,3,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0082",1,40,1,1,9,0,1,0,0,0,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0083",1,20,2,2,0,0,4,9,0,0,3,3,3,3,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0084",1,38,1,1,0,0,3,0,0,0,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0085",1,60,2,4,2,2,4,9,1,2,9,1,2,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0086",1,63,1,2,2,2,4,9,2,3,1,1,1,1,1,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
16,"SAF0087",1,38,4,4,2,2,4,9,2,2,9,9,1,9,9,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
16,"SAF0088",1,64,1,4,2,2,4,9,1,1,9,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
